
 The speakers in the  []  debates are: 
 ['#president']
         13692 function calls (12729 primitive calls) in 0.020 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        2    0.000    0.000    0.000    0.000 inspect.py:1089(getfullargspec)
       10    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
        2    0.000    0.000    0.000    0.000 inspect.py:171(isgeneratorfunction)
        2    0.000    0.000    0.000    0.000 inspect.py:179(iscoroutinefunction)
        2    0.000    0.000    0.000    0.000 inspect.py:2117(_signature_from_function)
        2    0.000    0.000    0.000    0.000 inspect.py:2198(_signature_from_callable)
        6    0.000    0.000    0.000    0.000 inspect.py:2467(__init__)
       12    0.000    0.000    0.000    0.000 inspect.py:2517(name)
       10    0.000    0.000    0.000    0.000 inspect.py:2521(default)
        6    0.000    0.000    0.000    0.000 inspect.py:2525(annotation)
        6    0.000    0.000    0.000    0.000 inspect.py:2529(kind)
        2    0.000    0.000    0.000    0.000 inspect.py:2750(__init__)
        8    0.000    0.000    0.000    0.000 inspect.py:2799(<genexpr>)
        2    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
        2    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
        5    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.000    0.000 laguerre.py:1578(Laguerre)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.008    0.008 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:52(LinAlgError)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 loader.py:77(__init__)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        2    0.000    0.000    0.000    0.000 magic.py:112(record_magic)
        2    0.000    0.000    0.001    0.000 magic.py:186(magic_deco)
        1    0.000    0.000    0.000    0.000 magic.py:86(magics_class)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
        1    0.000    0.000    0.001    0.001 memory_profiler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:1199(LogFile)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:194(MemTimer)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:470(_TimeStamperCM)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:496(TimeStamper)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:596(CodeMap)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:651(LineProfiler)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:67(MemitResult)
        1    0.000    0.000    0.001    0.001 memory_profiler.py:830(MemoryProfilerMagics)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
        1    0.000    0.000    0.000    0.000 multiarray.py:145(concatenate)
        1    0.000    0.000    0.010    0.010 multiarray.py:7(<module>)
        1    0.000    0.000    0.003    0.003 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:58(BagObj)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.020    0.020 numeric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:166(ones)
        6    0.000    0.000    0.000    0.000 numeric.py:2400(extend_all)
        1    0.000    0.000    0.000    0.000 numeric.py:81(ComplexWarning)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.003    0.003 numerictypes.py:81(<module>)
        3    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        9    0.000    0.000    0.000    0.000 os.py:751(encode)
        1    0.000    0.000    0.005    0.005 overrides.py:1(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
      317    0.000    0.000    0.000    0.000 overrides.py:112(array_function_dispatch)
      317    0.002    0.000    0.063    0.000 overrides.py:154(decorator)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
       23    0.000    0.000    0.004    0.000 overrides.py:200(decorator)
      287    0.002    0.000    0.009    0.000 overrides.py:72(verify_matching_signatures)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        2    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
        2    0.000    0.000    0.000    0.000 platform.py:1254(python_implementation)
        1    0.000    0.000    0.004    0.004 pocketfft.py:29(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
        1    0.000    0.000    0.000    0.000 polynomial.py:1442(Polynomial)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        1    0.000    0.000    0.002    0.002 polynomial.py:57(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:61(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:65(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:82(PolyBase)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        2    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 posixpath.py:75(join)
        1    0.000    0.000    0.000    0.000 py3k.py:110(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 random.py:681(getrandbits)
        1    0.000    0.000    0.000    0.000 random.py:691(seed)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
      321    0.000    0.000    0.004    0.000 re.py:185(sub)
        4    0.000    0.000    0.001    0.000 re.py:205(split)
       13    0.000    0.000    0.005    0.000 re.py:232(compile)
      338    0.001    0.000    0.006    0.000 re.py:271(_compile)
        1    0.000    0.000    0.000    0.000 records.py:100(format_parser)
        1    0.000    0.000    0.000    0.000 records.py:234(record)
        1    0.000    0.000    0.000    0.000 records.py:319(recarray)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
        1    0.000    0.000    0.000    0.000 records.py:81(_OrderedCounter)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.003    0.003 scimath.py:17(<module>)
        1    0.000    0.000    0.322    0.322 search.py:1(<module>)
        1    0.000    0.000    0.110    0.110 search.py:13(inner)
        1    0.000    0.000    0.000    0.000 search.py:9(profile)
        1    0.000    0.000    0.001    0.001 secrets.py:7(<module>)
        2    0.001    0.000    0.004    0.002 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        5    0.000    0.000    0.000    0.000 six.py:184(find_module)
       16    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       16    0.001    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
        5    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        5    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       21    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        2    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       19    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
    11/10    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        8    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       11    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       22    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       11    0.000    0.000    0.002    0.000 sre_compile.py:598(_code)
        6    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
    37/11    0.000    0.000    0.002    0.000 sre_compile.py:71(_compile)
       11    0.000    0.000    0.005    0.000 sre_compile.py:759(compile)
       38    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       80    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      290    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       21    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      126    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
    42/16    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
       11    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
      280    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
      102    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
      212    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        4    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       58    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       13    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
       14    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
    17/11    0.000    0.000    0.002    0.000 sre_parse.py:417(_parse_sub)
    17/11    0.001    0.000    0.002    0.000 sre_parse.py:475(_parse)
       11    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       32    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        5    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       11    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
       11    0.000    0.000    0.002    0.000 sre_parse.py:919(parse)
        5    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.001    0.001 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
      321    0.002    0.000    0.013    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.000    0.000 traitlets.py:722(__new__)
        1    0.000    0.000    0.000    0.000 traitlets.py:737(__init__)
        1    0.000    0.000    0.000    0.000 traitlets.py:742(setup_class)
        1    0.000    0.000    0.000    0.000 traitlets.py:757(setup_class)
        1    0.000    0.000    0.003    0.003 twodim_base.py:3(<module>)
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
        8    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:18(_deprecate_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:43(_fix_out_named_y)
        1    0.000    0.000    0.001    0.001 ufunclike.py:5(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:60(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1021(SafeEval)
        1    0.000    0.000    0.000    0.000 utils.py:1275(_Dummy)
        2    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:1879(IgnoreException)
        1    0.000    0.000    0.000    0.000 utils.py:1921(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 utils.py:1987(suppress_warnings)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:47(KnownFailureException)
        2    0.000    0.000    0.000    0.000 utils.py:53(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        2    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        6    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
        1    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
      595    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x558e1ed93260}
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
    26/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      110    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      990    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       20    0.011    0.001    0.012    0.001 {built-in method _imp.create_dynamic}
    20/15    0.021    0.001    0.026    0.002 {built-in method _imp.exec_dynamic}
       14    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      135    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      990    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       11    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       86    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      270    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      905    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        9    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
  168/167    0.004    0.000    0.007    0.000 {built-in method builtins.__build_class__}
   320/14    0.001    0.000    0.185    0.013 {built-in method builtins.__import__}
      133    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      256    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      319    0.031    0.000    0.031    0.000 {built-in method builtins.compile}
    435/1    0.002    0.000    0.322    0.322 {built-in method builtins.exec}
     3854    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
      344    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     2215    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.id}
     4425    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
       67    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
1481/1443    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      106    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      137    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       64    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
     1790    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      331    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      110    0.022    0.000    0.022    0.000 {built-in method marshal.loads}
        1    0.010    0.010    0.010    0.010 {built-in method mkl._py_mkl_service.get_version}
      106    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      352    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       14    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       16    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
      489    0.004    0.000    0.004    0.000 {built-in method posix.stat}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       21    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdlopenflags}
        5    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 {built-in method sys.setdlopenflags}
       23    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       38    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1224    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.110    0.110    0.110    0.110 {method 'enable' of '_lsprof.Profiler' objects}
        9    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      153    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       72    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       52    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      321    0.003    0.000    0.003    0.000 {method 'findall' of 're.Pattern' objects}
      594    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      315    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       33    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     1327    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      110    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1110    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     2164    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
     1333    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      298    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      642    0.006    0.000    0.006    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      360    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}


         36 function calls (28 primitive calls) in 0.013 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.013    0.013 search.py:28(allocate)
        1    0.012    0.012    0.012    0.012 {method 'bcast' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 /home/tebogo/anaconda3/lib/python3.7/site-packages/numpy/core/arrayprint.py:98(set_printoptions)
        1    0.000    0.000    0.000    0.000 /home/tebogo/anaconda3/lib/python3.7/site-packages/numpy/core/arrayprint.py:69(_make_options_dict)
        2    0.000    0.000    0.000    0.000 {built-in method _pickle.load}
        1    0.000    0.000    0.000    0.000 /home/tebogo/Desktop/bigdatalabs/project/functions.py:10(readDebatesDictionary)
        1    0.000    0.000    0.000    0.000 /home/tebogo/Desktop/bigdatalabs/project/functions.py:15(readSpeakersDictionary)
        1    0.000    0.000    0.000    0.000 {method 'send' of 'mpi4py.MPI.Comm' objects}
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 /home/tebogo/anaconda3/lib/python3.7/abc.py:137(__instancecheck__)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      5/1    0.000    0.000    0.000    0.000 /home/tebogo/anaconda3/lib/python3.7/abc.py:141(__subclasscheck__)
      5/1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {method 'recv' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 /home/tebogo/anaconda3/lib/python3.7/site-packages/numpy/core/arrayprint.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_legacy_print_mode}
        1    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}



         57779 function calls (55468 primitive calls) in 0.411 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
   805/66    0.002    0.000    0.363    0.005 <frozen importlib._bootstrap>:1009(_handle_fromlist)
      445    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      136    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
      136    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      445    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      135    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      309    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
    196/4    0.000    0.000    0.396    0.099 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1061    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      130    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:318(__exit__)
      520    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      135    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      240    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:403(cached)
      364    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
      130    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      130    0.001    0.000    0.095    0.001 <frozen importlib._bootstrap>:576(module_from_spec)
      135    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
    130/4    0.002    0.000    0.397    0.099 <frozen importlib._bootstrap>:663(_load_unlocked)
      135    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
      445    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:78(acquire)
      135    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
