

         446349 function calls (435979 primitive calls) in 5.421 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       40    0.000    0.000    0.001    0.000 _inspect.py:142(formatargspec)
       15    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       16    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
      618    0.001    0.000    0.001    0.000 _inspect.py:15(ismethod)
      618    0.001    0.000    0.001    0.000 _inspect.py:28(isfunction)
      614    0.001    0.000    0.001    0.000 _inspect.py:43(iscode)
      614    0.005    0.000    0.006    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
      618    0.002    0.000    0.010    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 _internal.py:206(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:218(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:241(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:245(c_void_p)
        1    0.000    0.000    0.000    0.000 _internal.py:250(_unsafe_first_element_pointer)
        1    0.000    0.000    0.000    0.000 _internal.py:290(_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:561(_Stream)
        1    0.000    0.000    0.034    0.034 _internal.py:6(<module>)
       50    0.000    0.000    0.001    0.000 _internal.py:819(_ufunc_doc_signature_formatter)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
       13    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _internal.py:883(recursive)
        1    0.000    0.000    0.000    0.000 _iotools.py:176(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:276(NameValidator)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:470(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:478(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:486(ConversionWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:499(StringConverter)
        2    0.000    0.000    0.000    0.000 _mapping.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _numpy_fft.py:54(<module>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.002    0.002 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.024    0.024 _pickle.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.017    0.017 _policybase.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.002    0.002 _process_common.py:5(<module>)
        1    0.000    0.000    0.015    0.015 _process_posix.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _process_posix.py:42(ProcessHandler)
        1    0.000    0.000    0.000    0.000 _process_posix.py:69(__init__)
        1    0.000    0.000    0.000    0.000 _pslinux.py:118(IOPriority)
       32    0.000    0.000    0.001    0.000 _pslinux.py:1506(wrap_exceptions)
        1    0.000    0.000    0.006    0.006 _pslinux.py:1531(Process)
        1    0.000    0.000    0.001    0.001 _pslinux.py:262(set_scputimes_ntuple)
        1    0.000    0.000    0.020    0.020 _pslinux.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _pslinux.py:549(cpu_times)
        1    0.000    0.000    0.000    0.000 _pslinux.py:561(<listcomp>)
        1    0.000    0.000    0.000    0.000 _pslinux.py:565(per_cpu_times)
        4    0.000    0.000    0.000    0.000 _pslinux.py:579(<listcomp>)
        1    0.000    0.000    0.000    0.000 _pslinux.py:733(_Ipv6UnsupportedError)
        1    0.000    0.000    0.000    0.000 _pslinux.py:737(Connections)
        1    0.000    0.000    0.000    0.000 _pslinux.py:749(__init__)
        1    0.000    0.000    0.000    0.000 _psposix.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:47(PytestTester)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 _sysinfo.py:2(<module>)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:113(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:36(TypeNADict)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:139(geterr)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:36(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:368(_unspecified)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:375(errstate)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:39(seterr)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:437(__init__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:441(__enter__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_setdef)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
        3    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        5    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
      176    0.001    0.000    0.020    0.000 abc.py:125(__new__)
       28    0.000    0.000    0.001    0.000 abc.py:130(register)
       13    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
    59/36    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
      169    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.001    0.001 access.py:1(<module>)
        1    0.000    0.000    0.000    0.000 access.py:105(compiled_objects_cache)
        1    0.000    0.000    0.000    0.000 access.py:106(decorator)
        1    0.000    0.000    0.000    0.000 access.py:160(AccessPath)
        1    0.000    0.000    0.000    0.000 access.py:179(_force_unicode_decorator)
        1    0.000    0.000    0.000    0.000 access.py:195(DirectObjectAccess)
        1    0.000    0.000    0.000    0.000 alias.py:113(AliasError)
        1    0.000    0.000    0.000    0.000 alias.py:117(InvalidAliasError)
        1    0.000    0.000    0.000    0.000 alias.py:120(Alias)
        1    0.000    0.000    0.000    0.000 alias.py:192(AliasManager)
        1    0.000    0.000    0.000    0.000 alias.py:40(default_aliases)
        1    0.000    0.000    0.001    0.001 alias.py:9(<module>)
        1    0.000    0.000    0.000    0.000 analysis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 analysis.py:30(Error)
        1    0.000    0.000    0.000    0.000 analysis.py:76(Warning)
        1    0.000    0.000    0.000    0.000 annotation.py:6(<module>)
        1    0.001    0.001    0.016    0.016 ansi.py:1(<module>)
       38    0.000    0.000    0.000    0.000 ansi.py:12(code_to_chars)
        1    0.000    0.000    0.000    0.000 ansi.py:14(ANSI)
       18    0.000    0.000    0.000    0.000 ansi.py:228(<genexpr>)
       18    0.000    0.000    0.000    0.000 ansi.py:229(<genexpr>)
        1    0.000    0.000    0.000    0.000 ansi.py:25(AnsiCodes)
        3    0.000    0.000    0.000    0.000 ansi.py:26(__init__)
        1    0.000    0.000    0.000    0.000 ansi.py:36(AnsiCursor)
        1    0.000    0.000    0.000    0.000 ansi.py:49(AnsiFore)
        1    0.000    0.000    0.001    0.001 ansi.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ansi.py:71(AnsiBack)
        1    0.000    0.000    0.000    0.000 ansi.py:93(AnsiStyle)
        1    0.000    0.000    0.000    0.000 ansi_escape_sequences.py:184(_get_reverse_ansi_sequences)
        1    0.000    0.000    0.000    0.000 ansi_escape_sequences.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ansitowin32.py:16(StreamWrapper)
        1    0.000    0.000    0.005    0.005 ansitowin32.py:2(<module>)
        1    0.000    0.000    0.002    0.002 ansitowin32.py:64(AnsiToWin32)
        1    0.000    0.000    0.004    0.004 app.py:3(<module>)
        1    0.000    0.000    0.112    0.112 application.py:1(<module>)
        1    0.000    0.000    0.087    0.087 application.py:10(<module>)
        1    0.000    0.000    0.000    0.000 application.py:100(LevelFormatter)
        1    0.000    0.000    0.001    0.001 application.py:102(BaseIPythonApplication)
        1    0.000    0.000    0.002    0.002 application.py:120(Application)
        1    0.000    0.000    0.015    0.015 application.py:2(<module>)
       10    0.000    0.000    0.000    0.000 application.py:670(boolean_flag)
        1    0.000    0.000    0.000    0.000 application.py:73(Application)
        1    0.000    0.000    0.000    0.000 application.py:88(ProfileAwareConfigLoader)
        1    0.000    0.000    0.000    0.000 application.py:894(_CombinedRegistry)
        1    0.000    0.000    0.000    0.000 application.py:96(ApplicationError)
        1    0.000    0.000    0.000    0.000 argparse.py:1022(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1041(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:105(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:1067(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1069(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1165(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1219(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1239(_ActionsContainer)
       33    0.001    0.000    0.003    0.000 argparse.py:1241(__init__)
      374    0.001    0.000    0.001    0.000 argparse.py:1293(register)
       74    0.000    0.000    0.000    0.000 argparse.py:1297(_registry_get)
       37    0.001    0.000    0.006    0.000 argparse.py:1322(add_argument)
       22    0.000    0.000    0.002    0.000 argparse.py:1369(add_argument_group)
       37    0.000    0.000    0.000    0.000 argparse.py:1379(_add_action)
        9    0.000    0.000    0.000    0.000 argparse.py:1443(_get_positional_kwargs)
       28    0.000    0.000    0.000    0.000 argparse.py:1459(_get_optional_kwargs)
       37    0.000    0.000    0.000    0.000 argparse.py:1495(_pop_action_class)
       33    0.000    0.000    0.000    0.000 argparse.py:1499(_get_handler)
       37    0.000    0.000    0.000    0.000 argparse.py:1508(_check_conflict)
        1    0.002    0.002    0.002    0.002 argparse.py:152(HelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1546(_ArgumentGroup)
       22    0.000    0.000    0.002    0.000 argparse.py:1548(__init__)
       37    0.000    0.000    0.001    0.000 argparse.py:1570(_add_action)
        1    0.000    0.000    0.000    0.000 argparse.py:1580(_MutuallyExclusiveGroup)
       48    0.001    0.000    0.003    0.000 argparse.py:159(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
       11    0.000    0.000    0.011    0.001 argparse.py:1619(__init__)
       37    0.000    0.000    0.001    0.000 argparse.py:1728(_add_action)
       44    0.000    0.000    0.000    0.000 argparse.py:193(_indent)
       44    0.000    0.000    0.000    0.000 argparse.py:197(_dedent)
        1    0.000    0.000    0.000    0.000 argparse.py:202(_Section)
       70    0.000    0.000    0.000    0.000 argparse.py:204(__init__)
    33/11    0.000    0.000    0.020    0.002 argparse.py:210(format_help)
    33/11    0.000    0.000    0.020    0.002 argparse.py:215(<listcomp>)
       80    0.000    0.000    0.000    0.000 argparse.py:233(_add_item)
       22    0.000    0.000    0.000    0.000 argparse.py:239(start_section)
       11    0.000    0.000    0.022    0.002 argparse.py:2437(format_help)
       22    0.000    0.000    0.000    0.000 argparse.py:245(end_section)
       48    0.000    0.000    0.003    0.000 argparse.py:2460(_get_formatter)
       44    0.000    0.000    0.000    0.000 argparse.py:249(add_text)
       11    0.000    0.000    0.000    0.000 argparse.py:253(add_usage)
       37    0.000    0.000    0.001    0.000 argparse.py:258(add_argument)
       36    0.000    0.000    0.000    0.000 argparse.py:268(<listcomp>)
       22    0.000    0.000    0.001    0.000 argparse.py:276(add_arguments)
       11    0.000    0.000    0.020    0.002 argparse.py:283(format_help)
       98    0.000    0.000    0.000    0.000 argparse.py:290(_join_parts)
       98    0.000    0.000    0.000    0.000 argparse.py:291(<listcomp>)
       11    0.000    0.000    0.005    0.000 argparse.py:295(_format_usage)
       11    0.000    0.000    0.000    0.000 argparse.py:323(<listcomp>)
        2    0.000    0.000    0.000    0.000 argparse.py:343(get_lines)
       13    0.001    0.000    0.003    0.000 argparse.py:391(_format_actions_usage)
       13    0.000    0.000    0.000    0.000 argparse.py:474(<listcomp>)
       11    0.000    0.000    0.002    0.000 argparse.py:488(_format_text)
       36    0.001    0.000    0.012    0.000 argparse.py:495(_format_action)
       92    0.000    0.000    0.000    0.000 argparse.py:566(_metavar_formatter)
